uri,name, valence, energy, speechiness, acousticness, instrumentalness
spotify:track:2NqWJfkEmOENiQWHxsVwJn,Bon% Bon,0.784,0.895,0.216,0.177,0
spotify:track:3FPUFltTjg6ClUL2wr9ux6,End of Time,0.785,0.811,0.219,0.0328,0.000517
spotify:track:41SxUeUclQJfz5lLIErPVV,Jr. Kong Pt. 1,0.757,0.432,0.0339,0.578,0.847
spotify:track:02jZMEqhrdFHFt1D4aBAVo,Hamburg Song,0.16,0.187,0.0382,0.926,1.49e-05
spotify:track:77HkdLB4ibqsAMPWRIDnZ9,Echo,0.26,0.748,0.0283,0.0118,2.31e-06
spotify:track:0UAYy2ivJWfaEJQyllHNbx,Fuck My Car (feat. 3-2),0.747,0.602,0.317,0.155,0
spotify:track:2AWJyLujBXg9wvlVoRLdpT,Do U Wanna,0.704,0.482,0.0405,0.00582,1.2e-05
spotify:track:2WRh5NjSCLdaynh890QGLb,Step Up for the Cool Cats,0.238,0.849,0.0519,0.00114,0.149
spotify:track:3nwlp5Nkfx9Jacp1IZoqxx,Blue 2009 - Gabry Ponte Rmx Radio,0.313,0.94,0.0446,0.0353,1.77e-05
spotify:track:31EdJlJr0myVrjSzv8hKG0,Tempo,0.349,0.683,0.0346,0.0882,0
spotify:track:78wkOLqITJnDlAhvAclsb1,The Town,0.526,0.692,0.377,0.233,0.00237
spotify:track:3QpN3dazIcMNqru0L1qLMt,2/2 - Remastered 2004,0.0572,0.0295,0.0361,0.976,0.947
spotify:track:4Ims0Ns8SxI2lFpPFU6rdc,Heart of the Congos,0.724,0.786,0.0585,0.00323,0.374
spotify:track:6N7gPTru90HYLRUIVDQ185,More Than This,0.765,0.666,0.0249,0.0508,0.0466
spotify:track:65TuIIJq4zljD4uv6ScbfU,Nobody Owns You,0.863,0.86,0.033,0.587,0.0277
spotify:track:6VHw4CwzGB6j2lpFSO3cXi,Marry You (Joyride Extended Dance Remix - 140 Bpm Mix),0.961,0.967,0.0528,0.00357,0.00228
spotify:track:7sGZDsOCYpvqkIv8eH4jOG,Slave Master,0.0781,0.521,0.11,0.337,0.00786
spotify:track:5xhUlgDwiwL6Ac6FrfdVKu,Ave Maria,0.104,0.157,0.0354,0.911,0.000175
spotify:track:2KQTB67CNWi2g2ELWLNf98,Iván El Mayor,0.942,0.823,0.0985,0.148,0
spotify:track:3jDQ62q9iG7oZv6FpFGL6y,A Journey to Hogwarts,0.0346,0.141,0.0412,0.904,0.928
spotify:track:5QDliylII3bbRQQAim2I50,Lions,0.578,0.634,0.199,0.911,0.000931
spotify:track:1SLikaDhWhhhnLJC58bkFI,Life Is A Highway,0.673,0.953,0.0614,0.00261,0
spotify:track:7qT7NUDywO7vNJNTNxqWiN,Wrist,0.526,0.685,0.242,0.00865,4.72e-06
spotify:track:0xoT6FcCllQEN414nPLrYJ,Too Far,0.367,0.508,0.0299,0.00273,0.64
spotify:track:4CiIdZ7Eg4zzrifatjZDWG,Tear it Down - From "Camp Rock 2: The Final Jam",0.503,0.947,0.16,0.00183,0
spotify:track:3uq7mCsEPhlR9RLvAtwwzL,Déjame Llorar,0.238,0.486,0.0243,0.659,1.61e-05
spotify:track:1PuHLoIL9LTev7T5ONv5zI,Streets of Fire,0.226,0.626,0.0302,0.162,0.00528
spotify:track:39HFSqjWEl2Ahe0inOSAuc,Ride With Us,0.565,0.855,0.305,0.244,0
spotify:track:32hIfLg8b6vGmY86rIA38n,The Alien Song feat. Homeboy Sandman% MC Lars & Geo of Blue Scholars,0.78,0.859,0.328,0.191,0
spotify:track:0gTaTS82StLVrN0DUKJnhU,Stay Winning (ft. Afro B),0.448,0.58,0.129,0.00974,0
spotify:track:3h7Eqk9o2v7Etwj4XmLiij,M.L.M.X. (feat. Apoc),0.547,0.799,0.188,0.0135,0.000115
spotify:track:6N1oIQfs12bKCsKOfV8P9Y,First Defeat,0.229,0.214,0.0298,0.858,0.0021
spotify:track:1Mznq9fXcKe0VuMsWjErxg,Entr'acte/Wolf Chase,0.164,0.179,0.0428,0.785,0.11
spotify:track:06k8zoOVmXzD9rm7LDhQYb,A Stroke Of Luck,0.423,0.751,0.0287,0.0341,0.000977
spotify:track:6yljCYdn6RsTj8oWXPeJCl,Tony Stark,0.72,0.342,0.301,0.0343,0.834
spotify:track:524FcNstEG0iAHPNAgwXe7,All Out Of Love - Live,0.305,0.705,0.033,0.0928,0
spotify:track:3NNm7maZCjauZbXTsbXRj2,You Never Let Go,0.23,0.714,0.042,0.0816,1.02e-05
spotify:track:61OMCRdMORzZKZ5ury05iG,Yesterday,0.77,0.531,0.258,0.524,0
spotify:track:6dQ5bYDXKAYy7hqDrWwKD8,Constelaciones,0.571,0.855,0.316,0.146,0
spotify:track:1DS04vnvblo2Lhx3V7swhl,In The Way,0.0359,0.47,0.0442,0.0493,0.293
spotify:track:1zMZCvE8RLaimZlTmqq2fC,I Came to Party,0.724,0.879,0.0858,0.000343,0
spotify:track:7gpavVMJwJYFNUzfzUdSv7,Last Child,0.767,0.613,0.0344,0.163,1.66e-06
spotify:track:1tygoO6VWdXZM79ilOu2lc,We Own The Night (feat. Luciana) [Radio Edit],0.301,0.966,0.0883,0.00157,0.0215
spotify:track:3RoA99hfOc73Wpz1FX2m8d,Visual Love,0.524,0.7,0.135,0.13,1.56e-05
spotify:track:1aBog572PXX85NFcRjSjWK,24 Préludes% Op.28: 13. In F Sharp Major,0.0837,0.00355,0.0383,0.995,0.88
spotify:track:5dkUNxKeFjwbQr4y4LpUFX,I Wanted To Tell Her,0.823,0.576,0.0715,0.0424,1.23e-05
spotify:track:7nWxZ1OWN4gtVH1mplNRxV,Dollar and a Dream III,0.316,0.726,0.415,0.516,0
spotify:track:3T6LsTg4jACOSqjmN32uDr,Hare Krishna Hare Krishna,0.82,0.637,0.0334,0.211,0
spotify:track:6qTOib9yXVAdg6G9UizcDl,Outlines - Zonderling Remix,0.308,0.929,0.0962,0.00269,0.471
spotify:track:0d8ZbnRoW1TJ3qEleTrYHH,I Want It That Way,0.482,0.694,0.027,0.257,0
spotify:track:11vEmUTnR1RbTBJiBJbs2j,Collapse (Post-Amerika),0.562,0.974,0.0966,0.00053,2.7e-06
spotify:track:7brt80lkHwoQV3apdWj2ET,Zombies,0.269,0.666,0.0376,0.206,0.00295
spotify:track:1NtMwloRp8OIVwWGipngkw,Brush Your Teeth,0.49,0.216,0.934,0.511,5.39e-05
spotify:track:6kSnuyROv8ITvEWk0Esohf,Pillowtalk (Explicit),0.292,0.416,0.029,0.0109,1.6e-05
spotify:track:38eLWV1zYgZqDDFzATmBhU,7th Dimension,0.236,0.392,0.255,0.328,0.301
spotify:track:2d5vz9uU5Jan1rX8mkxw2w,Manhattan,0.402,0.802,0.0404,0.0154,0.000219
spotify:track:0cICRgMJaTogLQPGbwifSC,Lighthouse,0.254,0.943,0.142,0.000131,0
spotify:track:4TF1C2BP3ZTWWGWjvJX2Ng,Minuit Jacuzzi - DatA Remix,0.521,0.878,0.157,0.000383,0.949
spotify:track:0EWh3tG6acqbt3tQOcP7hi,Gucci Gucci,0.901,0.924,0.0681,0.163,1.77e-05
spotify:track:6moSOpDt0m7rqdbjfT1mbu,M79,0.948,0.602,0.0397,0.14,0.00422
spotify:track:7xyTwfEZREkNAajaaAAZRN,Aqua Vitae,0.0344,0.788,0.0574,0.0444,0.919
spotify:track:3d90ERLBxR3o44o4r9hWTl,Coachella - Woodstock In My Mind,0.418,0.654,0.111,0.196,1.78e-05
spotify:track:4wU4XL8nX0we6MXgmFAmnh,Tell That Devil,0.497,0.76,0.0627,0.198,0
spotify:track:2EPbvVyo2qrrmeiEm57Cfl,Don't Judge Me (feat. Future & Swae Lee),0.393,0.909,0.074,0.00354,0
spotify:track:5GCHIX55yivJxUZwn5eSqw,Runnin',0.373,0.643,0.052,0.0231,2.07e-06
spotify:track:14IoqgWs4gtor11ANRRc1r,Drunken Soldier,0.299,0.376,0.0355,0.631,0.0609
spotify:track:6oBWomqWwisfkdCeCZYD7V,Somebody Like You,0.639,0.854,0.0337,0.1,0.000288
spotify:track:2pONuBYwWrNm9jcJH6hmPc,Sleep,0.152,0.952,0.201,0.00138,0.000856
spotify:track:5pMXRZyrVPBX5KSxmvTxIn,As time goes by [From "Reply 1988 (Original Television Soundtrack)% Pt. 9"],0.191,0.594,0.0319,0.538,0
spotify:track:5UNYRD00bMxVGnD7WW1ToQ,17,0.464,0.649,0.0273,0.0054,2.47e-06
spotify:track:0NemJwYbBRsYs744NvweGx,,0.969,0.629,0.0503,0.788,5.89e-06
spotify:track:76FriiiCiPH3XrSwFPuZBz,R-A-N-G-E-R,0.815,0.305,0.276,0.968,0
spotify:track:4KJ8t9zLNl5JtAFO9TP2u9,Romeo and Juliet% Suite No.2 from the ballet% Op.64b: 1. Montagues & Capulets,0.0617,0.143,0.0382,0.865,0.335
spotify:track:6Vg3QC5UcpdAcGXgUqkjIX,If You Ever Come Back,0.572,0.809,0.0277,0.0389,0
spotify:track:4dvNIeJawEWqMe1ZfYKcXt,Who You Are,0.203,0.675,0.0344,0.0234,1.95e-06
spotify:track:2T31osJ8UyFAXwLH9QW1kr,Oh I Think Dey Like Me,0.721,0.651,0.334,0.000629,0
spotify:track:0mrGysk7U5NAeUgxiK2sCH,Close to Me,0.823,0.434,0.0753,0.638,0
spotify:track:46joouSnzTPlOEW06k8CMQ,I Feel so Alive (Matthew Parker U:Remix),0.609,0.912,0.0706,0.00681,0
spotify:track:7sZSe99XSTu5KpYJEThvWr,La mer,0.556,0.168,0.0442,0.965,0.114
spotify:track:3TcmqdciWnQOXxYohhERbP,(Antichrist Television Blues),0.836,0.95,0.0436,0.679,0.0015
spotify:track:1h2VfWj0PH8H4GEJobUiIE,Str8 (feat. Corner Boy P & Fiend),0.755,0.856,0.224,0.0156,2.29e-06
spotify:track:4tUX1QyAUUBqGE3jcDMjLg,Make It Last Forever,0.777,0.422,0.0386,0.13,0.00581
spotify:track:2ohiLbLiiuaiPN1PAwUFej,Time to Go Home,0.675,0.647,0.032,0.0408,0.365
spotify:track:6HEz6BgTn88FzFXgzmMarV,How Do You Do?,0.641,0.79,0.0611,0.529,0
spotify:track:3zCdzbERQu5rSoKkxOfG7e,Carnival of Carnage,0.743,0.571,0.195,0.0102,0.762
spotify:track:5fsT9U41OCFlaKA5XTCHtz,Yoda's Theme,0.0571,0.0909,0.0374,0.963,0.848
spotify:track:3TgUmYALtbV9LpLj7KQMLi,P's & Q's,0.141,0.725,0.337,0.0429,0
spotify:track:0gWmxML0Fc6z9e5adPqi1s,Soon I'll Be Loving You Again,0.736,0.613,0.05,0.674,5.09e-06
spotify:track:6SpgQ7T3lhWk2oUs0Pq00O,Magicman,0.283,0.476,0.0386,0.307,0.191
spotify:track:0WcCZlS410CxwBSsd2aSRq,Grizz (feat. Snak the Ripper),0.333,0.572,0.0861,0.119,0
spotify:track:53Y0kdCa1CZ9gRqEuknfwy,Bang My Head (feat. Sia & Fetty Wap),0.593,0.869,0.0789,0.0525,0.00719
spotify:track:7nkx4xaSj9j1FN9JpGxIg9,I Got Saved,0.274,0.77,0.0367,0.122,0
spotify:track:4rRiFaovckVckTLFNEXOen,Changed My Mind,0.371,0.831,0.164,0.312,0.000123
spotify:track:3TjQAc2PzWzlSDrnq61J1y,The Devil's Bleeding Crown,0.21,0.909,0.0412,1.62e-05,0.139
spotify:track:5BtWS1MS68F7tI1jAXSmEb,Talk to Me,0.459,0.487,0.112,0.0542,4.49e-06
spotify:track:3ABgJ21jrLYvUkbhDeloq9,Destiny,0.125,0.425,0.0302,0.54,0
spotify:track:0xVU3b2ZWl8cq8QuZ6oYPl,French Navy,0.668,0.853,0.0432,0.0105,0
spotify:track:3fx1B1b2w38CxUJScopYYh,Strawberita,0.431,0.806,0.0586,0.00188,0.0028
spotify:track:7DbvkEtWyvcglWcj9jyBPN,SummertimeSoul,0.29,0.724,0.0549,0.0219,0.0069
spotify:track:0dCkP52sqp3Y25jODhmuNn,Do You Miss Me at All,0.485,0.647,0.0709,0.0239,0.00024
spotify:track:3IMgPL9BVLSFbq7cdUGt31,Miracle - (Acoustic),0.712,0.585,0.0279,0.712,4.97e-06
spotify:track:2ZQiI8jYatiYH1Kmidmi6w,No Lie - Sam Feldt Remix,0.544,0.85,0.145,0.0799,0
spotify:track:3wYq8L0D3ihCZ9sL6grUzk,I Shot The Sheriff - Live At The Roxy,0.747,0.792,0.116,0.526,0.000142
spotify:track:29g6Bk47iK83yf6hka9Qhd,Fire In The Sky,0.214,0.604,0.0313,0.0555,0.00655
spotify:track:0l9OAZg5f98Of2syIS1ukV,Tricky Nicky,0.555,0.284,0.278,0.471,0
spotify:track:21JYNU1nP8hUjkNDKpJV78,What If I Stumble - Live,0.535,0.568,0.0465,0.33,0.023
spotify:track:2lp8xjq0WTm3HZKHuDEweg,Tell Me,0.888,0.362,0.0634,0.035,3.99e-06
spotify:track:1Fpi6DTUhLE7YZX9xXd1wV,24 Hours,0.719,0.842,0.0456,0.000669,0.00289
spotify:track:4OEHU2B1XgboOVYXw7BVes,Fruit Trees,0.764,0.627,0.0342,0.358,0.0618
spotify:track:4gOZgRd1xSOjmUkP2NxFqX,Dead or in Jail,0.594,0.905,0.0571,0.00662,0
spotify:track:4mNFQGXQmTCdyhAGjaNVSb,Before The Dive,0.527,0.742,0.0271,0.0852,7.2e-05
spotify:track:41gQlLoRlq8qOWwb7OE1nl,Father Can You Hear Me,0.287,0.552,0.0343,0.378,0
spotify:track:1sQ5WUWw3JrsSEhdiQlfRt,I'll Never Find Another You,0.79,0.672,0.0336,0.75,0.0837
spotify:track:5UgsZiYk1lkEobuPHmRtWm,Girl Almighty,0.495,0.895,0.0414,0.0424,0
spotify:track:0NWQTyapmz4GuDTSN9xTB7,Candyman,0.26,0.864,0.0477,0.0215,0
spotify:track:6J6srfPVjNAVEP3dMAYY3j,They Say It's Spring,0.223,0.213,0.0421,0.95,6.48e-06
spotify:track:1JmueSYqV0w7t0Hfm665LU,Slaytina,0.76,0.693,0.0398,0.00408,0.00172
spotify:track:2HHtWyy5CgaQbC7XSoOb0e,Eye of the Tiger,0.552,0.438,0.0346,0.216,0.000466
spotify:track:3Mu5nGJNRiDWdFgHV3OuIo,Ain't No Playa (Playaz Sh*t),0.449,0.763,0.11,0.0106,0
spotify:track:1Hv9jt2IDAOtTAfMuopz11,Mordfabrik,0.589,0.641,0.0328,0.538,0.687
spotify:track:3h6RD7RYENDIb3qB9Bw4OB,Cavalier,0.0399,0.294,0.0439,0.912,0.000177
spotify:track:6gYhwQ4mKirCbLFE1eYKhu,Hard Sun,0.6,0.84,0.0325,0.0589,0.000913
spotify:track:3nasVr4XullSYYatexnHkk,Eleven% Eleven,0.442,0.426,0.0383,0.345,0
spotify:track:6Jmuk8QugHVYOb6MBTamPA,Milagro de Amor (feat. Joel De Jesús),0.529,0.889,0.356,0.271,0
spotify:track:57U809GxXzBaY7Vk8ZKfDT,Miss It So Much,0.805,0.851,0.0372,0.00962,0.817
spotify:track:7E23yULGPEoMqYuv139EDR,Frankenstein,0.367,0.628,0.0395,0.717,0.000151
spotify:track:5vRMEFOuzCuQedZlmpUHDr,Since You're Gone,0.526,0.342,0.0289,0.515,1.65e-05
spotify:track:58BI5Iw9BIBBK3T3i6mNTJ,Je T'aime Till My Dying Day,0.234,0.439,0.0475,0.4,0.0163
spotify:track:1OrLetKIo0lTl8YYnaa2kk,Love / Idleness,0.453,0.547,0.0363,0.772,0
spotify:track:3DfHAdEz1ExcpIt8rnn1Gt,Evil - From Naruto,0.0545,0.47,0.0313,0.148,0.861
spotify:track:0HOvoZ4m0aJp6vY4fVrI51,All Your Favorite Bands,0.369,0.396,0.0304,0.777,2e-06
spotify:track:77UtdB1EdmlQ2GkEjGjr1W,She Still Loves me - feat. Collie Buddz,0.9,0.838,0.0545,0.00735,0
spotify:track:61MlvRoYHGg1j4OlvzrMTv,Fall In Love,0.786,0.83,0.0402,0.0792,0.000957
spotify:track:3MMJw13cPo3E5ni0qmip4I,勉強,0.351,0.522,0.0256,0.0706,2.68e-06
spotify:track:3c9WJhG3QvTtHmwKb5wz3i,Walking In Memphis,0.664,0.717,0.0286,0.27,0
spotify:track:5hviTcWZKd6lcshpnkIXuv,Watch Me Ball,0.136,0.581,0.097,0.00406,0.00224
spotify:track:7amCuaCr2cW3I5UTZTJc0f,Air,0.106,0.539,0.0301,0.0368,0.0858
spotify:track:0I7WNugLpudPyF71xFZ8D3,Sr. Destino,0.769,0.702,0.0384,0.616,0
spotify:track:5RYLa5P4qweEAKq5U1gdcK,A Kind Of Magic - Remastered 2011,0.703,0.776,0.0356,0.0184,0.00294
spotify:track:7lit8NmAFGEwCzDUWFD24j,I Can't Wait,0.112,0.833,0.0404,0.674,0.473
spotify:track:0OfKiveXHOMvX2FxiU3my9,J'attends la vague,0.291,0.653,0.162,0.226,0.000219
spotify:track:6bObcLZEhZevnDzpo3oAxz,O Come O Come Emmanuel,0.323,0.584,0.0317,0.596,0
spotify:track:3i5DWfyMJOKCtspfyotWJD,Inner City Blues (Make Me Wanna Holler),0.659,0.612,0.034,0.729,0.186
spotify:track:6CvLhS3ybeavQIxwigu40s,La Mona,0.954,0.839,0.0591,0.121,0
spotify:track:0FoB9BAV7B2Kv6NxOFZtSO,When You Close Your Eyes,0.517,0.673,0.0363,0.0132,0
spotify:track:4mWMvwCyxMar9X16wv5vbN,The Touch of Your Skin,0.15,0.701,0.0496,0.0167,0.841
spotify:track:4kemc5IWC10tKC1GXFJ4R6,Let It Go,0.175,0.421,0.0597,0.217,0.93
spotify:track:2YFK8mpSIJfJZS5IsZ1cCc,So Good,0.661,0.385,0.0973,0.191,0.000448
spotify:track:6vLwOFz5BYeEJPyvgUea2D,Factory of Faith,0.706,0.854,0.0334,0.00145,0.000105
spotify:track:2mCRr2EjObwLYpYyL4tiyt,Make It Happen,0.368,0.695,0.0563,0.0533,0
spotify:track:7mL0DJOgIJ9Z4b0NHVtTZe,Meeting In The Ladies Room,0.965,0.64,0.0579,0.0943,0.551
spotify:track:1lXOVj6yZ6Awe3VL9klxsz,Take Care Of The Proper Paperwork,0.308,0.774,0.0425,0.0622,0.917
spotify:track:4iWm8M2rSRAkmZYFGs12Fx,Nothing Compares 2 U,0.4,0.564,0.0268,0.0937,0
spotify:track:2gUmpp3ArYjh4lKDIwWVnu,Punch Lines And Ironies,0.223,0.331,0.0305,0.713,0
spotify:track:4w2YQSo15jtTwq95UDEFAP,The Shore,0.227,0.318,0.03,0.767,0.00269
spotify:track:60Me9dsAWlF5u5mMr1Uydk,Boogie Woogie Bugle Boy - Single Version,0.877,0.421,0.442,0.904,0.000182
spotify:track:1TccY0s6AsiZTd7LEgIQuO,Tristeza,0.962,0.682,0.0307,0.348,0
spotify:track:4ITmmRIktaZYSuIkhuiC6U,Talking to Myself,0.468,0.767,0.288,0.489,0
spotify:track:46fHLVEQBcyC8VjnmdDF3q,All I See Is You,0.338,0.789,0.0436,0.0224,9.95e-06
spotify:track:485e5jZ2e0ZvuHemXvWytY,Never,0.331,0.825,0.0701,0.00136,0.00267
spotify:track:7c3TLYfPHUAZpE70EJ79sQ,Victor,0.242,0.684,0.0355,0.000438,2.9e-06
spotify:track:4wODOg3NPt56JE0sB6d5hY,All Night Long,0.964,0.838,0.078,0.216,0
spotify:track:5wnU8UV5y2gXqYW0vUd9Vc,Ocean As Well,0.459,0.52,0.074,0.259,0.000928
spotify:track:09PaCcdg7qeQiUtsDOV5hh,Grazing In The Grass,0.864,0.887,0.038,0.101,0.793
spotify:track:6EKeeq2eiF7lotobYvDE6B,Take Me Away - Stonebridge Remix,0.702,0.873,0.0406,7.45e-05,0.767
spotify:track:4pROH5DJe9pFo0XBpBF5GU,Hatfields & McCoy Theme (feat. Lisbeth Scott),0.0963,0.0564,0.0408,0.977,0.34
spotify:track:6Bo1KhkChOgMM0s3lacyQb,You Really Gotta Hold On Me,0.174,0.0475,0.0395,0.963,0
spotify:track:4JSCZEnuqg9KYVHU6nxNth,Not Tonight,0.179,0.472,0.0328,0.349,0
spotify:track:11uKHaUkOKisT2cvBnSo2l,Lifer,0.47,0.809,0.0329,0.447,1.2e-06
spotify:track:1I2P96M4RU8DBJUVYCsGqD,Misparim,0.45,0.861,0.203,0.254,2.8e-05
spotify:track:1IsvSzLrWOkdsgLPYB45We,Uncle Disney,0.437,0.223,0.028,0.846,0
spotify:track:2Mn0kVLQbrObfnviAIeIR1,Hard Times,0.968,0.533,0.0557,0.269,2.21e-06
spotify:track:6jfAazlCP0msq94jrwkUG5,Winter Wonderland,0.735,0.206,0.0423,0.825,0
spotify:track:3zg0RVk6GcXFvJG6BWVFre,Brad Pitt's Cousin (feat. Xperience),0.928,0.836,0.25,0.164,0
spotify:track:1CAw3ethNuSDPf3E7luSFF,Faded Pictures,0.581,0.511,0.202,0.125,1.72e-06
spotify:track:5X4XAB4dagwoPgAeFy4OyW,Bars Of Soap (feat. Swae Lee),0.201,0.622,0.255,0.147,0
spotify:track:7IiWdCebKD9AhpHhqzqhBN,White Christmas,0.396,0.776,0.0578,0.795,0
spotify:track:46VZJrPn3erLG9zejOk8zx,No Lungs to Breathe,0.368,0.99,0.117,8.34e-05,0.000104
spotify:track:30RO5v4ZymN0KrmSIu9aRC,Flat On the Floor,0.434,0.946,0.0927,0.204,0
spotify:track:6s1R9UKMaSkAreX9vgRNqB,Jag såg mamma kyssa tomten,0.882,0.685,0.0319,0.174,0.000117
spotify:track:5YmFwSNbZPZBOLsuQzyNWh,Glamorous Lifestyle,0.57,0.779,0.347,0.0787,0
spotify:track:10tTeQt2L8Ha8hLPDWTj0A,Why We're Breathing,0.159,0.481,0.0307,0.95,1.04e-05
spotify:track:0SZIQOLgjT6awjwInBsSjV,You're The Best Thing,0.68,0.723,0.0358,0.432,3.96e-05
spotify:track:6B3pILrgdb6ErWqbkhopXZ,Drop Out - The so Unknown,0.583,0.895,0.0385,0.0328,0
spotify:track:5yNgdD8E6WruhULb4n2Con,Silent Night - 1999 Remaster,0.14,0.118,0.0328,0.945,6.2e-05
spotify:track:4UIckjYWJZYYKa7XfZRCuq,I Could Go,0.42,0.829,0.0349,0.19,0
spotify:track:0pJfsPQesJyCnR5XWZyvj9,This,0.502,0.0929,0.0443,0.95,0.00539
spotify:track:3U3SzoN0RQIACWibPkeEOG,Reverse - Steve James Remix,0.41,0.826,0.0446,0.0671,0.0385
spotify:track:11oZczb6eoVlb9eH4Kc86W,Not My Bro,0.135,0.384,0.215,0.209,1.29e-05
spotify:track:4loctkCAU584n58qHs2gkp,Onyenekwu,0.733,0.882,0.173,0.142,0
spotify:track:1qpfndAEGm7YIL6HFuuRCM,Eyes of Madness,0.0349,0.808,0.0546,1.1e-05,0.661
spotify:track:4f579HzRegWQ7jVqqbjVd4,The Way the Cookie Crumbles,0.223,0.755,0.07,0.244,0.00148
spotify:track:0RN5fZ3SVyT0VhltQxNQx4,If You Think You're Lonely Now,0.653,0.682,0.0615,0.451,7.47e-05
spotify:track:6Mo7ueMo1M334IEZA70uGY,Trust Me Danny,0.596,0.833,0.0638,0.000472,0.043
spotify:track:3mqrfe5u8PY39YNwlYME25,Crank It Up,0.962,0.68,0.0456,0.00686,0
spotify:track:1kGYHnD4aHkQsyVnzyvabM,Low Down,0.556,0.743,0.0311,0.138,0.00104
spotify:track:0AX0Hhfr6YW2CVsullN1Rf,Sasuke's Destiny (From 'Naruto'),0.287,0.755,0.0381,0.00121,0.928
spotify:track:3DnLGuX4YU3PGein8vo5Zt,Orfeo et Eurydice: Mélodie for Piano Solo,0.115,0.00506,0.0528,0.995,0.933
spotify:track:356hzBvxYQaeG0N3Z2fKtB,Sebastian,0.366,0.86,0.0793,0.0951,0.000247
spotify:track:2w9Qq5cflc8Z6BraiDCyes,Christ Conscious,0.589,0.717,0.262,0.0131,3.26e-05
spotify:track:4vS5pFdTc072tP25kRqmWy,Past Is Prologue,0.13,0.526,0.0312,0.782,0.879
spotify:track:4xo7Fc7BSRHYJVFC1Upde2,200% zoblazo,0.941,0.9,0.048,0.0542,0.0284
spotify:track:2oM7cC1NQJdHv21FRyplhI,Stay (Wasting Time) - Live at Verizon Wireless Amphitheatre% Selma% TX - July 2003,0.398,0.952,0.0509,0.0124,0
spotify:track:2qTy3hGSbxoSenKmlKGHFw,Los Ageless,0.331,0.716,0.0616,0.0698,8.71e-05
spotify:track:0JG9qctL7L6rLYBqoYdO1p,The Art Of Losing,0.634,0.888,0.0414,0.00182,0.00037
